MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,110508.2000000,-0.0000050,0.0000311,0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924799,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110508.4500000,0.0150777,0.2207453,-3.0486295
MsgID.LOCAL_VELOCITY,110508.4500000,0.0000082,0.0000082,-0.0000466
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924797,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110508.7000000,-0.0958771,0.2238336,-3.0674543
MsgID.LOCAL_VELOCITY,110508.7000000,-0.0000277,-0.0000038,0.0000330
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924786,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110508.9500000,-0.1163824,0.2529620,-3.0782132
MsgID.LOCAL_VELOCITY,110508.9500000,0.0000058,0.0000063,-0.0000465
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924798,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110509.2010000,0.0351740,0.1951382,-3.0819898
MsgID.LOCAL_VELOCITY,110509.2010000,-0.0000371,0.0000029,0.0001348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110509.4510000,0.0110856,0.1090087,-3.0824988
MsgID.LOCAL_VELOCITY,110509.4510000,-0.0000073,0.0000486,0.0000980
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110509.7010000,-0.0228983,0.2903351,-3.0824995
MsgID.LOCAL_VELOCITY,110509.7010000,-0.0000321,0.0000360,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110509.9510000,-0.0225091,0.2841851,-3.0824995
MsgID.LOCAL_VELOCITY,110509.9510000,-0.0000109,0.0000218,0.0000305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110510.2010000,-0.0226624,0.3760470,-3.0824995
MsgID.LOCAL_VELOCITY,110510.2010000,-0.0000036,-0.0000161,-0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110510.4510000,-0.0224642,0.2222814,-3.0825069
MsgID.LOCAL_VELOCITY,110510.4510000,0.0000078,0.0000048,-0.0000428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110510.7010000,-0.0260815,0.0892006,-3.0829468
MsgID.LOCAL_VELOCITY,110510.7010000,-0.0000107,0.0000054,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110510.9510000,-0.0587374,0.1961124,-3.0854251
MsgID.LOCAL_VELOCITY,110510.9510000,0.0000299,0.0000070,-0.0001318
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924800,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110511.2010000,0.0814207,0.3555634,-3.0918725
MsgID.LOCAL_VELOCITY,110511.2010000,-0.0000251,-0.0000118,-0.0001130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924811,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110511.4510000,0.0854333,0.2351055,-3.1036274
MsgID.LOCAL_VELOCITY,110511.4510000,-0.0000204,-0.0000280,0.0002063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924797,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110511.7010000,-0.0705919,0.2238338,-3.1217957
MsgID.LOCAL_VELOCITY,110511.7010000,-0.0000236,-0.0000192,-0.0000448
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924793,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110511.9510000,-0.1049396,0.2308720,-3.1451032
MsgID.LOCAL_VELOCITY,110511.9510000,-0.0000006,0.0000215,0.0001683
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924785,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110512.2010000,-0.1622706,0.2931332,-3.1721237
MsgID.LOCAL_VELOCITY,110512.2010000,0.0003430,-0.0000213,-0.0224305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924792,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,110512.4510000,-0.0159770,0.1535325,-3.2045355
MsgID.LOCAL_VELOCITY,110512.4510000,0.0086360,-0.0018811,-0.0317123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924801,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110512.7020000,-0.0045839,0.1519551,-3.2608619
MsgID.LOCAL_VELOCITY,110512.7020000,0.0060342,0.0042332,-0.1578958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924798,3.3020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,110512.9520000,-0.0187754,0.3184799,-3.3375883
MsgID.LOCAL_VELOCITY,110512.9520000,-0.0029179,0.0077987,-0.2722867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924798,3.3900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3100000
MsgID.LOCAL_POSITION,110513.2020000,-0.0044873,0.3370242,-3.4304357
MsgID.LOCAL_VELOCITY,110513.2020000,-0.0019080,-0.0064176,-0.3399075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924806,3.4940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.4500000
MsgID.LOCAL_POSITION,110513.4520000,0.1261276,0.1129127,-3.5450761
MsgID.LOCAL_VELOCITY,110513.4520000,-0.0011732,-0.0157353,-0.4861171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924809,3.6200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110513.7020000,0.0392049,0.2216384,-3.6805398
MsgID.LOCAL_VELOCITY,110513.7020000,-0.0113563,-0.0012017,-0.5939515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924796,3.7640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.6200000
MsgID.LOCAL_POSITION,110513.9520000,-0.0374876,0.4062819,-3.8299670
MsgID.LOCAL_VELOCITY,110513.9520000,-0.0139679,-0.0028570,-0.6693693
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924800,3.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.7000000
MsgID.LOCAL_POSITION,110514.2020000,0.0062687,0.3263681,-3.9964366
MsgID.LOCAL_VELOCITY,110514.2020000,-0.0051208,-0.0216590,-0.7641097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924794,4.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.8700000
MsgID.LOCAL_POSITION,110514.4520000,-0.1387378,0.3044548,-4.1966257
MsgID.LOCAL_VELOCITY,110514.4520000,-0.0022128,-0.0235353,-0.9032356
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924782,4.3120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.9400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110514.7020000,-0.2149573,0.2747434,-4.4181743
MsgID.LOCAL_VELOCITY,110514.7020000,0.0069516,-0.0184049,-1.0152222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924782,4.5610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-1.0000000
MsgID.LOCAL_POSITION,110514.9520000,-0.1202090,0.1579014,-4.6391621
MsgID.LOCAL_VELOCITY,110514.9520000,0.0196279,-0.0132494,-0.6418242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,4.6770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,110515.2020000,0.1060056,0.0395182,-4.6624899
MsgID.LOCAL_VELOCITY,110515.2020000,0.0188239,-0.0035748,0.1351243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924806,4.6260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,110515.4520000,-0.0315225,0.0532401,-4.6111894
MsgID.LOCAL_VELOCITY,110515.4520000,-0.0030798,0.0153994,-0.0164737
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924787,4.6110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110515.7020000,-0.1263065,0.2341134,-4.6202307
MsgID.LOCAL_VELOCITY,110515.7020000,-0.0058076,0.0227345,-0.1638973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924797,4.6360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,110515.9520000,-0.0092942,0.3468710,-4.6452456
MsgID.LOCAL_VELOCITY,110515.9520000,0.0066068,0.0091472,-0.1296944
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924791,4.6560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,110516.2020000,-0.1586733,0.2119824,-4.6624799
MsgID.LOCAL_VELOCITY,110516.2020000,0.0007608,-0.0072153,-0.0528551
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924787,4.6640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,110516.4530000,-0.0718831,0.0579374,-4.6690798
MsgID.LOCAL_VELOCITY,110516.4530000,0.0077240,-0.0071693,-0.0434335
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,4.6730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110516.7030000,-0.0227049,0.2091895,-4.6769123
MsgID.LOCAL_VELOCITY,110516.7030000,0.0118552,0.0073952,-0.0433394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924791,4.6800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,110516.9530000,-0.1456366,0.2129017,-4.6832323
MsgID.LOCAL_VELOCITY,110516.9530000,0.0015753,0.0060539,-0.0571174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924785,4.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,110517.2030000,-0.1082433,0.3138766,-4.6837926
MsgID.LOCAL_VELOCITY,110517.2030000,0.0080559,-0.0002254,-0.0825441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924799,4.6870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,110517.4530000,-0.0024650,0.3842054,-4.6890111
MsgID.LOCAL_VELOCITY,110517.4530000,0.0153766,-0.0110942,-0.1073713
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924791,4.6910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110517.7030000,-0.1337568,0.2437890,-4.6957378
MsgID.LOCAL_VELOCITY,110517.7030000,0.0092490,-0.0207297,-0.1664116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924796,4.7000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,110517.9530000,0.0500704,0.2010871,-4.7053342
MsgID.LOCAL_VELOCITY,110517.9530000,0.0110542,-0.0153785,-0.1597026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924811,4.7070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,110518.2030000,0.0877816,0.1940437,-4.7121119
MsgID.LOCAL_VELOCITY,110518.2030000,0.0011337,-0.0076827,-0.1711118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924793,4.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,110518.4530000,-0.1546745,0.0645681,-4.7292356
MsgID.LOCAL_VELOCITY,110518.4530000,-0.0090755,-0.0038910,-0.0816211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924782,4.7330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110518.7030000,-0.1635894,0.1221935,-4.7370415
MsgID.LOCAL_VELOCITY,110518.7030000,0.0023225,0.0092076,-0.0176424
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924791,4.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,110518.9530000,-0.0657483,0.2370397,-4.7457075
MsgID.LOCAL_VELOCITY,110518.9530000,0.0152664,0.0115894,0.0179074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924795,4.7580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110519.2030000,-0.0378498,0.1851241,-4.7669907
MsgID.LOCAL_VELOCITY,110519.2030000,0.0124392,0.0059984,0.0295544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,4.7760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,110519.4530000,-0.0921405,0.0519220,-4.7749491
MsgID.LOCAL_VELOCITY,110519.4530000,0.0043912,0.0054051,0.1669879
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924784,4.7380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.9800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110519.7040000,-0.1788732,0.0953118,-4.5892572
MsgID.LOCAL_VELOCITY,110519.7040000,0.0028216,0.0078740,2.0057006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924789,4.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.2200000
MsgID.LOCAL_POSITION,110519.9540000,-0.0205527,0.2419692,-3.8780589
MsgID.LOCAL_VELOCITY,110519.9540000,0.0038479,0.0040747,3.6562026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924811,3.3210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.9600000
MsgID.LOCAL_POSITION,110520.2040000,0.1319451,0.2095814,-3.1092596
MsgID.LOCAL_VELOCITY,110520.2040000,-0.0010348,0.0001980,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924801,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110520.4540000,-0.0723993,0.2071823,-3.1387393
MsgID.LOCAL_VELOCITY,110520.4540000,-0.0000439,-0.0000272,0.0001878
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924790,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110520.7040000,-0.0051539,0.1765515,-3.1662278
MsgID.LOCAL_VELOCITY,110520.7040000,-0.0000094,0.0000338,-0.0000811
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924812,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110520.9540000,0.1534415,0.2431537,-3.1906455
MsgID.LOCAL_VELOCITY,110520.9540000,-0.0000177,-0.0000086,0.0001471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924805,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110521.2040000,-0.0019041,0.3518760,-3.2092459
MsgID.LOCAL_VELOCITY,110521.2040000,-0.0000034,-0.0000013,0.0001008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924798,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110521.4540000,0.0130339,0.1745283,-3.2207499
MsgID.LOCAL_VELOCITY,110521.4540000,0.0000004,0.0000187,0.0001339
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924806,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110521.7040000,0.0700844,0.1197878,-3.2228351
MsgID.LOCAL_VELOCITY,110521.7040000,-0.0000112,0.0000114,-0.0001652
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924796,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110521.9540000,-0.1089986,0.0297064,-3.2135429
MsgID.LOCAL_VELOCITY,110521.9540000,-0.0000303,-0.0000135,0.0001103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924790,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110522.2040000,-0.0362735,0.0582843,-3.1933076
MsgID.LOCAL_VELOCITY,110522.2040000,0.0000105,0.0000037,-0.0001631
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924805,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110522.4540000,0.1151697,0.1890314,-3.1589117
MsgID.LOCAL_VELOCITY,110522.4540000,0.0000129,0.0000081,-0.0001322
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924813,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110522.7050000,0.1182114,0.2071824,-3.1164258
MsgID.LOCAL_VELOCITY,110522.7050000,0.0000146,0.0000276,0.0001243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924798,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110522.9550000,-0.0998855,0.2165135,-3.0681796
MsgID.LOCAL_VELOCITY,110522.9550000,0.0000441,0.0000264,0.0002254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924791,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110523.2050000,-0.0246028,0.3352529,-3.0231311
MsgID.LOCAL_VELOCITY,110523.2050000,0.0000257,-0.0000048,0.0002092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924801,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110523.4550000,-0.0445188,0.3827234,-2.9857674
MsgID.LOCAL_VELOCITY,110523.4550000,-0.0000143,0.0000053,0.0001891
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924787,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110523.7050000,-0.1375920,0.2863945,-2.9582062
MsgID.LOCAL_VELOCITY,110523.7050000,-0.0000079,-0.0000226,-0.0001696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924793,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110523.9550000,-0.0365208,0.3001988,-2.9413245
MsgID.LOCAL_VELOCITY,110523.9550000,-0.0000048,0.0000134,-0.0000973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924795,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110524.2050000,-0.0675319,0.3175160,-2.9313328
MsgID.LOCAL_VELOCITY,110524.2050000,-0.0000142,-0.0000439,-0.0001496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924788,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110524.4560000,-0.1441876,0.3917574,-2.9261324
MsgID.LOCAL_VELOCITY,110524.4560000,0.0000037,0.0000205,0.0001506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924791,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110524.7060000,-0.0163489,0.3312937,-2.9233706
MsgID.LOCAL_VELOCITY,110524.7060000,-0.0000147,0.0000207,0.0001963
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924804,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110524.9560000,0.0406847,0.3229160,-2.9217906
MsgID.LOCAL_VELOCITY,110524.9560000,0.0000355,0.0000274,0.0001979
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924801,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110525.2060000,0.0097234,0.0920946,-2.9209316
MsgID.LOCAL_VELOCITY,110525.2060000,0.0000189,-0.0000120,0.0001506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110525.4560000,0.0088018,0.1516813,-2.9217057
MsgID.LOCAL_VELOCITY,110525.4560000,-0.0000273,0.0000341,0.0001566
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924798,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110525.7060000,-0.0678855,0.2070197,-2.9260256
MsgID.LOCAL_VELOCITY,110525.7060000,-0.0000045,0.0000010,-0.0001726
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924787,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110525.9560000,-0.1744972,0.2149976,-2.9356351
MsgID.LOCAL_VELOCITY,110525.9560000,-0.0000323,-0.0000061,-0.0001633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924784,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110526.2060000,-0.1334546,0.2170044,-2.9566467
MsgID.LOCAL_VELOCITY,110526.2060000,-0.0000015,0.0000001,-0.0001635
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924793,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110526.4560000,-0.0234893,0.1386742,-2.9844646
MsgID.LOCAL_VELOCITY,110526.4560000,-0.0000235,0.0000144,-0.0000768
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,110526.7060000,-0.0468632,0.0284601,-3.0138867
MsgID.LOCAL_VELOCITY,110526.7060000,-0.0000194,0.0000323,0.0001616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,3.0280000
